name,latitude,longitude,type
"","8.4352069","9.0996769","school"
"","8.4350255","9.0996769","school"
"","7.9383479","8.0759564","school"
"","7.9471849","8.0747488","school"
"","7.9655437","8.0577239","school"
"","7.9672626","8.0596228","school"
"","8.5248071","8.3161509","school"
"","8.3978452","9.1128613","school"
"","8.4318137","9.0616734","school"
"","8.4317224","9.0613447","school"
"","8.4317967","8.2361788","school"
"","8.4322782","8.2390028","school"
"","8.4313318","8.2369930","school"
"","8.4326811","8.2373884","school"
"","8.4324967","8.2385926","school"
"","8.6929790","8.7369832","school"
"","8.6314676","8.6792296","school"
"","8.6929068","8.7986274","school"
"","8.6927655","8.7991144","school"
"","8.6904310","8.8015233","school"
"","8.6919114","8.8024332","school"
"","8.6905301","8.8095066","school"
"","8.6941880","8.8012447","school"
"","8.6933960","8.8011442","school"
"","8.6881194","8.8074932","school"
"","8.6912249","8.8098022","school"
"","8.6786185","8.6830456","school"
"","8.6790855","8.7644301","school"
"","8.6806481","8.7646876","school"
"","8.6779661","8.7647724","school"
"","8.7468342","8.7562301","school"
"","8.1450913","8.2648088","school"
"","8.1462945","8.2632195","school"
"","8.7450483","8.7566883","school"
"","8.7650086","8.7981333","school"
"","8.7603535","8.7537470","school"
"","12.5588319","9.1109336","school"
"","12.5590744","9.1107795","school"
"","12.0009584","9.5336536","school"
"","12.6118880","9.1433765","school"
"","12.6120552","9.1441612","school"
"","12.6414426","8.8151658","school"
"","12.4172036","9.0540791","school"
"","12.4170556","9.0545839","school"
"","11.8432337","9.5469124","school"
"","11.8422808","9.5440961","school"
"","12.0699654","9.8554837","school"
"","11.8444715","9.5455722","school"
"","12.6312113","10.4037090","school"
"","12.6306593","10.4035622","school"
"","12.6325435","10.4016402","school"
"","12.3087409","9.0626755","school"
"","12.3389874","8.8116059","school"
"","12.0046901","9.6819494","school"
"","12.0044776","9.6817148","school"
"","12.0066931","9.6804777","school"
"","11.5379280","8.0732007","school"
"","11.3712458","8.6034355","school"
"","11.3397592","8.7330988","school"
"","11.3533911","8.5736414","school"
"","11.3512023","8.9065653","school"
"","11.3498486","8.9084364","school"
"","11.3338958","8.7680983","school"
"","11.3341415","8.7673010","school"
"","11.3662337","8.6017325","school"
"","11.2924664","8.7398516","school"
"","11.2925286","8.7402214","school"
"","11.2783965","8.7318523","school"
"","11.2793580","8.7317728","school"
"","11.2787720","8.7307440","school"
"","11.2781661","8.7289697","school"
"","11.2780789","8.7328790","school"
"","11.2780970","8.7293410","school"
"","11.2876735","8.7396532","school"
"","11.3657605","8.5920480","school"
"","11.3650619","8.5909987","school"
"","11.3585892","8.7903848","school"
"","11.3592188","8.7923797","school"
"","11.3583160","8.7910073","school"
"","11.3587224","8.7910546","school"
"","12.7436336","9.1823294","school"
"","12.7467238","9.1811472","school"
"","12.7437103","9.1825947","school"
"","8.0120964","8.1166946","school"
"","8.0145767","8.1196775","school"
"","8.0043536","8.1206341","school"
"","8.0150871","8.1199734","school"
"","8.0066425","8.1141917","school"
"Unique Angels Montessori School","9.1408649","7.3773687","school"
"Sleek International School","9.1406810","7.3777855","school"
"Redeemers Private School","9.1405283","7.3792410","school"
"Beacon Height School","9.1400936","7.3802745","school"
"Multiple Grace Academy","9.1415802","7.3814754","school"
"Confidence INT'L Academy","9.1418524","7.3812752","school"
"Jumol International Academy","9.1431011","7.3805283","school"
"Destined Champions Academy","9.1431997","7.3770165","school"
"L. E. A primary school Dutse Alhaji","9.1405899","7.3722181","school"
"Degracia Model Primary School","9.1380686","7.3701980","school"
"Divine Faith Preparatory School","9.1374699","7.3702442","school"
"The Day Spring College","9.1496988","7.3661208","school"
"Degracia Model Secondary School","9.1382991","7.3705672","school"
"Command Secondary School Abakaliki","6.2572778","8.1114047","school"
"Hagios International School","6.2352561","8.1047537","school"
"Nkwegu Community Primary School","6.2514635","8.1100407","school"
"Hammawa Primary School","9.2067581","12.4864514","school"
"Adamawa Agricultural Development Program","9.2077721","12.4876115","school"
"School for Arqabic and Islamic Studies","9.2066747","12.4877952","school"
"","13.2895167","5.4180101","school"
"Ikengbuwa Primary School","5.5278240","5.7363864","school"
"Alders Town Primary School Warri","5.5110712","5.7537827","school"
"Madaratsul tafuzal quran","9.0168673","7.4221645","school"
"Divine Heritage Nursey and Primary School","9.0188653","7.4233106","school"
"Royal Step Academy","9.0186850","7.4207416","school"
"Rosy Premium Success Academy Nursery and Primary School Kuchigoro","9.0175174","7.4196339","school"
"School of Postgraduate","9.9683865","8.8801060","school"
"Department of Building","9.9673557","8.8792683","school"
"Ogiame Primary School Warri","5.5229190","5.7311534","school"
"Government Secondary School Kabusa","8.9504378","7.4448178","school"
"LEA Primary School Kabusa","8.9503928","7.4449043","school"
"Star Hope Nursery and Primary School","8.9417720","7.4332868","school"
"Mighty Mercy International School","8.9395282","7.4293511","school"
"Government Girls Secondary School","11.1697018","7.6599990","school"
"Government Day Sec School Basawa.","11.1824918","7.6687987","school"
"Government Secondary School Bomo BOMO","11.1823568","7.6323525","school"
"Geography and planning","9.9668018","8.8796915","school"
"El shamma school","9.9440449","8.9648886","school"
"Kingdomite Academy","9.8739410","8.9345375","school"
"Omega High School","9.8716345","8.9333102","school"
"ST Malachy Academy","10.6774201","8.2881021","school"
"VICTORY PRIVATE PRIMARY SCHOOL","9.9630575","8.8651487","school"
"VICTORY HIGH SCHOOL","9.9631131","8.8655598","school"
"","5.3699141","5.9223266","school"
"Amina Zwindila Foundation School","9.9202482","8.9110023","school"
"","4.9089553","6.9094723","school"
"Rumuekini primary school","4.8863551","6.9462917","school"
"state primary school (rumueme)","4.8261685","6.9813575","school"
"Community Secondary School Obelle","5.0719691","6.8118749","school"
"Community Secondary School Obelle","5.0678735","6.8129366","school"
"Agboola Model School","9.9252659","8.9128533","school"
"Baptist Science Grammar School","9.9259633","8.9124030","school"
"Federal Polythecnic","10.2593191","9.7736349","school"
"Sabon Kaura Primary School","10.2927581","9.7861632","school"
"Sunshine Int'l","10.3004816","9.8053001","school"
"Sky Crest High School","10.3132830","9.8246923","school"
"Our Lady's Nur/Pri School","10.3195637","9.8330094","school"
"St. Paul Secondary School","10.3203083","9.8329793","school"
"St. Paul Nur/Pri School","10.3206851","9.8334614","school"
"Kobi Primary School","10.3114614","9.8392106","school"
"Manga Saleh Primary School","10.3104276","9.8359201","school"
"Nassarawa Primary School","10.3080669","9.8362503","school"
"LYS Academy","10.2917048","9.8003311","school"
"Gibril Aminu model school","10.3101565","9.7986309","school"
"Divine Int'l School","10.2674429","9.7804914","school"
"Army Children School","10.3307356","9.8140579","school"
"Government Day","10.3296477","9.8145681","school"
"Command Secondary School","10.3341122","9.8145039","school"
"Command Children School","10.3245930","9.8234626","school"
"City Comprehensive","10.3194608","9.8229583","school"
"G.G Bauchi","10.3386979","9.8450407","school"
"Bethany Christian Academy","9.5161124","8.9100433","school"
"Karima International Academy","10.2849021","9.7879120","school"
"Karima International Academy","10.2874248","9.7873386","school"
"New Heritage Crest International School","4.8723015","6.9586764","school"
"Pioneer Academy","10.2866599","9.7849277","school"
"Alfurqan International Academy","10.2910987","9.7989748","school"
"Pentecost Academy","10.2728229","9.7994119","school"
"PEVA International Academy","10.2887739","9.7870093","school"
"Special Education Center","10.2801488","9.8003433","school"
"General Hassan Usman Katsina (Unity College)","10.2783263","9.8009540","school"
"ATBU Women Society Nursery School","10.2766946","9.7908763","school"
"Yelwa Practicing School","10.2785151","9.8031386","school"
"Ogulagha Secondary school","5.3507242","5.3440925","school"
"Dominion Integrated School","9.9343495","8.9131656","school"
"Little Angels Private School","9.9122929","8.9111099","school"
"Glory Land Academy","9.9013466","8.9412686","school"
"Jasher International Academy","9.9034308","8.9446263","school"
"Anesther Private School","9.9103063","8.9469509","school"
"Prison Children Staff School","9.9089567","8.9465051","school"
"Christ The Rock Of Ages International School","6.4704887","3.6291538","school"
"Crane College","6.4717470","3.6285601","school"
"Crane Schools","6.4704322","3.6283485","school"
"Erin-Ile Secondary School","8.1091224","4.7059803","school"
"Government Technocal College, Erin-Ile","8.1117371","4.7043360","school"
"Department of Nursing Science","10.3027998","11.1756137","school"
"School","10.2935941","11.1780469","school"
"faculty of law Gombe state university","10.3065066","11.1731971","school"
"Faculty of law gombe state university","10.3074299","11.1728395","school"
"Faculty of law Gombe state university","10.3075166","11.1728395","school"
"Faculty of law gombe state university","10.3075324","11.1729380","school"
"Gombe state university day care","10.3078925","11.1733450","school"
"Src secretariat gombe state university","10.3067579","11.1746769","school"
"Gombe state university src park","10.3067981","11.1749566","school"
"f c e (T) administrative block","10.3148383","11.1483333","school"
"Gandu primary school","10.3016186","11.1724834","school"
"idi primary school Gombe","10.2936856","11.1783080","school"
"","10.2956145","11.1785822","school"
"GSTC Vocational Gombe state","10.2957819","11.1783877","school"
"GSTC Gombe state","10.2956223","11.1780769","school"
"GCDSS GOMBE STATE","10.3008064","11.1815632","school"
"Class 5A","10.3069280","11.1675466","school"
"Dr. abubakar abdullahi Baba  jolly phonics resources room","10.3071940","11.1674108","school"
"family support nursery and primary school.Gombe","10.3075259","11.1671617","school"
"class Room 1A","10.3073340","11.1671647","school"
"Gombe model primary school 5A 5B","10.3073745","11.1677842","school"
"Kwaine College of Education (KCOE) Yelanguruza Gombe","10.2717420","11.1958093","school"
"Usman Memorial Islamiyya School (Loddo)","10.2948400","11.1702700","school"
"Usman Memorial Islamiyya School (Loddo), Gombe","10.2948278","11.1702928","school"
"Usman Memorial Primary school Gombe, Gombe State","10.2941900","11.1701167","school"
"Usman Memorial Primary school Gombe , Gombe State","10.2943690","11.1707596","school"
"Bubayero Primary school Gombe, Gombe State","10.2908316","11.1674615","school"
"Bubayero Primary school Gombe, Gombe State","10.2924110","11.1673633","school"
"Ekpebiwei Primary School Ogulagha","5.3604746","5.3457881","school"
"ECWA nursery and primary school wili","9.9091441","11.2651197","school"
"federal polytechnic, permanent side","9.8218613","11.3416422","school"
"School of Health Technology Kaltungo","9.8279663","11.3198761","school"
"A.A Haruna Memorial School","10.3067130","11.1490432","school"
"All Saints' College Gombe","10.2997277","11.1459221","school"
"Sen. Joshua Lidani","10.3053789","11.1724016","school"
"GDSS Bolari East Gombe","10.2771480","11.1832218","school"
"NURUL HUDA INTERNATIONAL ACADEMY GOMBE","10.2767756","11.1431572","school"
"Geography Department Room 4","10.3049747","11.1759974","school"
"Geography Department Room 4","10.3060954","11.1780821","school"
"male and female mosque road","10.3055827","11.1754541","school"
"faculty of science complex park","10.3055909","11.1750166","school"
"Geography Department Room 3","10.3047515","11.1758545","school"
"mosque male and female rest roo","10.3058136","11.1754149","school"
"Iworo Ajido Model College","6.4371660","2.9738442","school"
"Teshegwa Primary School","12.5488731","10.1433416","school"
"ETF-CERC GOMBE Admin block comprence room 2","10.3035436","11.1601498","school"
"Divine Grace Schools","9.9365122","8.9172406","school"
"Royal Heritage Academy","9.9359714","8.9174120","school"
"Rest Room","10.3050956","11.1752653","school"
"lecture theatre B","10.3052343","11.1755722","school"
"Geology Visiting lecturers Office","10.3048491","11.1753870","school"
"lecture theatre A","10.3052008","11.1757338","school"
"male Rest Room","10.3059392","11.1754084","school"
"Government day senior secondary school herwagana","10.2846031","11.1769632","school"
"kwadon primary school","10.2763107","11.2869887","school"
"science 2","10.2881572","11.1561736","school"
"madarasatul Alaramma malan gambo littah fizzul Quran","10.2889848","11.1585283","school"
"Senete chamber Gombe state University","10.3032487","11.1728110","school"
"A'NA'AN ACADEMY FURAKA","9.9119523","8.9202729","school"
"","10.3079969","11.1738787","school"
"Science Day Secondary School","9.9136243","8.9123807","school"
"Model Science Primary School, Kagarko","9.4920573","7.7031822","school"
"EBSU Presco Campus","6.3266699","8.0794892","school"
"Esteemed Christian Academy","9.9283765","8.9130653","school"
"God's Glory Academy","9.9265676","8.9138288","school"
"UNEC","6.4246001","7.5055670","school"
"God'swill Academy Fudawa","9.9252930","8.9166930","school"
"","6.3096284","8.1294233","school"
"St. Philips Academy","9.9206954","8.9143537","school"
"Ekiugbo Grammer School","5.5168724","5.9711720","school"
"Federal University of Technology, Akure","7.2930820","5.1496730","school"
"","10.7022452","6.8096820","school"
"GOF Secondary School","7.8249254","4.1250148","school"
"Anglican Grammar School","7.8343824","4.1354942","school"
"Faith Foundation Group of Schools","7.8220051","4.1221609","school"
"Science and Technology","6.8887163","3.7225462","school"
"BU Highschool","6.8901123","3.7189709","school"
"Namu Model Model Secondary School","11.8153323","13.1521735","school"
"Ranjenny Schools Eleme","5.7171201","6.4470740","school"
"Alegongo Secondary School","7.4390613","3.9507473","school"
"First Next Level Academy","7.2919167","5.1495886","school"
"Chemistry Research Laboratory","7.3022782","5.1338925","school"
"School Of Life Sciences","7.3019856","5.1339652","school"
"Department Of Biology","7.3022730","5.1339113","school"
"Chemistry Laboratory 1","7.3022080","5.1342167","school"
"SOS Chemical Store","7.3016406","5.1338098","school"
"Electrical Electronics Laboratory","7.3024037","5.1331937","school"
"3 in 1 B","7.3012898","5.1337208","school"
"FUTA Geotechnical Lab","7.3025335","5.1328157","school"
"Animal House","7.3015147","5.1337623","school"
"Chemistry Lab 2","7.3017144","5.1340414","school"
"3 in 1 A","7.3011131","5.1340334","school"
"Post Graduate Research Lab","7.3014585","5.1341314","school"
"3 in 1 C","7.3008779","5.1336921","school"
"Life Spring School","7.2885538","5.1499510","school"
"Microbiology Department","7.2961255","5.1484108","school"
"Futa Staff Primary School(PTA BUILDING)","7.2958538","5.1479794","school"
"Teaching And Research Farm(Department of Fisheries And Aquaculture Technology)","7.2940965","5.1457675","school"
"Department Of Chemistry(Laboratory)","7.2957605","5.1491962","school"
"Metallurgical And Materials Engineering Mineral Processing Laboratory","7.2961375","5.1490277","school"
"School Of Basic Medical Sciences(SBMS)","7.2956088","5.1489061","school"
"Students Affairs","7.3009297","5.1382415","school"
"Life Spring's Covenant Life Nursery & Primary School","7.2891200","5.1482822","school"
"Aipate Baptist Church Grammar School","7.6297321","4.1674994","school"
"Federal college of Education","7.6452013","4.1713595","school"
"Excellent Model Nur & Pry. School","7.6308352","4.1765071","school"
"Baptist High school","7.6303007","4.1639074","school"
"D.C School","7.6449099","4.1775503","school"
"Regina Mundi Girls Secondary School","7.6397422","4.1705487","school"
"School Of Postgraduates (Phase 2)","7.2993362","5.1349286","school"
"School Of Postgraduates ( Phase 1)","7.2989675","5.1349758","school"
"Royal Steps Academy","9.8941775","8.8862794","school"
"Idi Ape Baptist School","7.8981516","4.3155232","school"
"Baptist Royal Academy","10.3191713","9.8308043","school"
"St. Paul Primary & Secondary School","9.9236175","8.8864181","school"
"Morning Dew Private School","6.5397374","3.5230598","school"
"Rabjib college","9.9133830","8.8879501","school"
"Government Primary school","4.9380454","8.3140295","school"
"Brotherhood Model College","4.9330158","8.3155639","school"
"Ancient Intelligence Football Academy","9.0848126","7.4672215","school"
"Modrosatul Darus Sunnah, Adeleye","7.4522714","4.0431734","school"
"Danny grace academy","6.5215423","3.2323297","school"
"DE MICROBYTES","6.5200787","3.2316771","school"
"Triple b nursery and primary","6.5227792","3.2343541","school"
"JEMFAS SCHOOLS","6.5211169","3.2290403","school"
"St Mary Grace School","6.5257007","3.2329877","school"
"PILLARS COLLEGE","6.5216733","3.2332450","school"
"PILLARS PRIMARY SCHOOL","6.5213164","3.2326753","school"
"Mary Greg Schools","6.5251875","3.2361984","school"
"Loveone Academy","6.5274908","3.2372744","school"
"Bridge School","6.5225172","3.2361401","school"
"Al ibadah children School","6.5224840","3.2375165","school"
"Tutorial lesson","6.5241514","3.2394586","school"
"House","6.5247633","3.2400836","school"
"Mosfit private school","6.5259754","3.2378394","school"
"Amazing success model academy","6.5318251","3.2345573","school"
"Ikeoluwa conprehensive college","6.5307361","3.2343003","school"
"JB_JOSHBIS ACADEMY SCHOOL","6.5339716","3.2356623","school"
"JIGATES DIGITAL SCHOOL","6.5305270","3.2359191","school"
"Meevic home grace","6.5345182","3.2348277","school"
"Amazing Success Model Academy","6.5318697","3.2345847","school"
"PECULIAR TREASURE NURSERY AND PRIMARY SCHOOL","6.5347949","3.2359642","school"
"DAMARVOUR School","6.5359617","3.2355433","school"
"Ike Oluwa comprehensive college","6.5305774","3.2343019","school"
"Motbram Nur, primary school","6.5328142","3.2329026","school"
"Jigates digital School","6.5303697","3.2358137","school"
"Alpha comprehensive schools","6.5299637","3.2321863","school"
"Excellent Breed School","6.5240321","3.2290444","school"
"Connection Private school","6.5246006","3.2277602","school"
"Beatom Excellent Montessori","6.5231863","3.2293439","school"
"Denoy kids academy & college","6.5224477","3.2283632","school"
"First winner's nursery & primary school","6.5304273","3.2315598","school"
"NORTHWEST BEST ACADEMY","12.0474134","8.5726888","school"
"GOLDEN VOICE ACADEMY","12.0508898","8.5700851","school"
"USMAN BN AFFAN COLLEGE OF ISLAMIC STUDIES","12.0485560","8.5721072","school"
"ƊA'ATUN NABIYYU","12.0492927","8.5701468","school"
"RAMLA ACADEMY ARABIC AND ENGLISH","12.0493893","8.5711647","school"
"BRIGHT ACADEMY","12.0476800","8.5711933","school"
"INTELLECTUAL SCIENCE COMMUNITY SCHOOL","12.0478410","8.5707752","school"
"GOLDEN VOICE ACADEMY","12.0509138","8.5695826","school"
"SIDI SHARE FOUNDATION","12.0485391","8.5690683","school"
"MAL. AUDU MAI ALMAJIRAI","12.0483895","8.5683801","school"
"UMURUDEN","12.0496704","8.5758321","school"
"AULAD INTNL SCHOOL","12.0496721","8.5750223","school"
"FAIR MINDED ACADAMY","12.0480517","8.5749232","school"
"IMAM MALIK PRIMARY","12.0492160","8.5740972","school"
"NANA RUKAIYYA PRIMARY SCHOOL","12.0455946","8.5657154","school"
"APEX SUCCESS ITNL SCHOOLS","12.0451757","8.5652857","school"
"MAKARANTAR MAL AUWALU","12.0444557","8.5652077","school"
"HAYATUL ISLAMPRIMARY SCHOOL","12.0444918","8.5646567","school"
"RAHAMA ACADEMY SCHOOL Z/MARIKITA","12.0498994","8.5770688","school"
"SAHABA MODEL SCIENCE ACADEMY","12.0435884","8.5640000","school"
"TALENT INTERNATIONAL","12.0396249","8.5657515","school"
"GODIYA NURSERY AND PRIMARY SCHOOL","12.0382488","8.5688992","school"
"BARDEN BOKO COLLEGE","12.0391690","8.5700760","school"
"UBAYYU BIN KAAB","12.0417861","8.5670659","school"
"UMMUL KHAIRI ISLAMIYYA","12.0429829","8.5664325","school"
"MUASSA ISLAMIYYA","12.0446250","8.5716037","school"
"ABUBAKAR SADIQ MEMORIAL INTERNATIONAL","12.0436341","8.5712755","school"
"MALAN YARO ISLAMIYYA","12.0443600","8.5703867","school"
"MADARASATUL SUNNATU NABIYYI","12.0429607","8.5679851","school"
"MADARASATUL KHALID BIN WALID ISLAMIYYA","12.0434148","8.5672371","school"
"SABIL INTERNATIONAL ACADEMY","12.0441835","8.5652819","school"
"MAKARANTAR MALAN AUWAL","12.0444370","8.5653978","school"
"NURUDDEEN ISLAMIYYA SCHOOL","12.0374182","8.5675975","school"
"ISLAMIYYA","12.0407968","8.5713419","school"
"ANDAL BEST ACADEMY SCHOOL","12.0408788","8.5685001","school"
"ISLAMIYYA QURANIC SCHOOL","12.0409264","8.5686012","school"
"SAHABA ONE","12.0443144","8.5641746","school"
"TALENT INTL ACADEMY","12.0370043","8.5663449","school"
"AMANA SCHOOL","12.0377945","8.5677540","school"
"MADARASATUL TA'ALIMUL QUR'AN","12.0405325","8.5699140","school"
"DARUL QUR'AN ISLAMIYYA SCHOOL","12.0401823","8.5690253","school"
"NASARATUDDEEN ISLAMIYYA","12.0423569","8.5694611","school"
"SASIF MODEL NUR & PRI SCHOOL","12.0425287","8.5692001","school"
"EMPHATIC MODEL SCHOOL","12.0415954","8.5675573","school"
"MALAN YUSHA'U NA ANNABI QUR'ANIC SCHOOL","12.0424726","8.5648333","school"
"MALAN KABIRU ALMAJIRI SCHOOL","12.0429951","8.5651483","school"
"MALAN USMAN ALMAJIRI SCHOOL","12.0428967","8.5669800","school"
"AISHATU BEST ACADEMY (SENIOR)","12.0419759","8.5710742","school"
"AISHATU BEST ACADEMY (JUNIOR)","12.0421874","8.5709777","school"
"AISHATU BEST ACADEMY (NUR./PRI.)","12.0420476","8.5712908","school"
"WISDOM INTERNATIONAL NURSERY SCHOOL","12.0431029","8.5721324","school"
"WISDOM INTERNATIONAL JUNIOR SEC. SCH.","12.0439103","8.5715617","school"
"DYNAMIC WISDOM INTERNATIONAL SCHOOL","12.0435412","8.5703193","school"
"BRIGHT FUTURE SCIENCE ACADEMY","12.0433424","8.5692946","school"
"SAHABAMODEL SCIENCE ACADEMY SCHOOL","12.0435823","8.5636719","school"
"SUCCESS ACADEMY","12.0418254","8.5642520","school"
"PEAK HELGHT NURSERY SCHOOL","12.0403521","8.5646456","school"
"NANA KHADIJA INTERNATIONAL SCHOOL","12.0392383","8.5647032","school"
"ULUMUDDEN ISLAMIYA","12.0387592","8.5648483","school"
"ROYAL ACADEMY","12.0368496","8.5649870","school"
"ROYAL ACADEMY","12.0363074","8.5643673","school"
"ADAMU A C SCIENCE ACADEMY SCHOOHL","12.0413250","8.5635381","school"
"DA AWATUNNABIYYU","12.0420259","8.5628031","school"
"ADAMU A C SCIENCE ACADEMY","12.0410956","8.5627532","school"
"ROYAL","12.0372402","8.5641527","school"
"DARUSSUNNAH LITAHFEEZIL QUR'AN","12.0391016","8.5643373","school"
"ALHAJI YUSUF GARBA ALI ISLAMIC FOUNDATION","12.0360192","8.5653604","school"
"MAKARANTAR MALAM IBRAHIM MAI YAR HULA","12.0395155","8.5642354","school"
"MAKARANTAR MALAM MAI JAN LEBE","12.0391339","8.5636434","school"
"IBN KASIR ACADEMY","12.0376235","8.5639076","school"
"GIDAN GADO SCIENCE ACADEMY AND ISLAMIYYA","12.0503516","8.5794890","school"
"DAN TAMASHE JUNIOR SECONDARY SCHOOL","12.0497833","8.5803217","school"
"MADARASATUL ADAM MAIGARI ISLAMIYYA","12.0472990","8.5677949","school"
"ALMUHAJIRUN WAL ANSAR LITAHFIZUL QUR AN WADDARASATUK ILAMIYYA","12.0539476","8.5772310","school"
"MAKARATAR ZUBAIRU BIN AWAM","12.0407395","8.5647113","school"
"ALHASAN MEMORIAL","12.0400233","8.5644967","school"
"BARANTAR MALAM SANI","12.0442205","8.5625926","school"
"MAKARATAR MARAYU DA MASU KARAMIN KARFI","12.0353398","8.5641672","school"
"NURUL ISLAM","12.0386350","8.5630900","school"
"MAKARANTAR MALAM SUNUSI","12.0415213","8.5622572","school"
"HASIYA MEMORIAL SCHOOL","12.0553348","8.5819616","school"
"MADRASATUL ZADUL MA AM ISLAMIYYA","12.0553226","8.5819652","school"
"HASINAH MEMORIAL","12.0552948","8.5815871","school"
"BINTA FOUNDATION","12.0559750","8.5815458","school"
"FATIMA B IDRIS","12.0549255","8.5804708","school"
"HUSNAH BEST ACADEMY","12.0461014","8.5664423","school"
"FATHU RABBANI MAL. HASSAN","12.0365574","8.5632200","school"
"MAKARANTAR MALAM BABBA","12.0380320","8.5629493","school"
"IBN KASIR ACADEMY","12.0365338","8.5640442","school"
"ROYAL ACADEMY","12.0362751","8.5644422","school"
"ASSAYYADA AISHA COLLEGE","12.0353643","8.5644681","school"
"MAKARANTAR MAL ME MANGWARO","12.0343714","8.5631486","school"
"BUL BULA SPECIAL PRAMARY SCHOOL","12.0362363","8.5635767","school"
"MA AHAD","12.0342567","8.5613212","school"
"MARKAZU ISALIL KHAIR UMMATI SCHOOL","12.0458992","8.5704173","school"
"RIMIN KEBE SPECIALI PRIMARY SCHOOL","12.0464717","8.5702733","school"
"AL-HIKIMA ISLAMIC INSTITUTE","12.0431718","8.5721953","school"
"SHAMSUL HUDA AL ISLAMIYYA","12.0423252","8.5727643","school"
"DAR ARQAM","12.0569918","8.5832357","school"
"ULIN NUHA NURSERY AND PRIMARY","12.0523917","8.5789217","school"
"ZAHEERA INTERNATIONAL SCHOOL","12.0517451","8.5741653","school"
"MAKARANTAR MLM ISUHU","11.9619984","8.4786629","school"
"MAKARATAR MLM ABDULMUMINU","11.9627142","8.4777984","school"
"ALQAMAR COLLEGE KANO","11.9626436","8.4776490","school"
"KHULAFA'U RRASHIDIN RIDWAN IBRAHIM ACADEMY","11.9612817","8.4657250","school"
"MAKARANTAR TASIU MAI ALMAJIRAI","11.9606079","8.4675229","school"
"KARANTAR MALAM AUWAL FARIN MASALLACHI","11.9601537","8.4676706","school"
"ANWARUL MUHAMMADIYYA","11.9574012","8.4708047","school"
"TALENT BEST ACADEMY","11.9547559","8.4717568","school"
"AL-ITKAN ACADEMY","11.9585672","8.4701306","school"
"MAKARANTAR MAL SAMAILA","11.9569721","8.4701265","school"
"DORAYI COMMUNITY SCHOOL","11.9579343","8.4697737","school"
"ALISHBA ACADEMY","11.9535730","8.4709943","school"
"MAKARANTAR LAYIN ISIYAKU MAI KIFI","11.9565619","8.4714780","school"
"ALKHAIRAT ACADEMY","11.9606194","8.4669744","school"
"EDUCATION","11.9585755","8.4722477","school"
"ANAS BIN MALEEK","11.9571907","8.4763739","school"
"DARUL QIR'AN FOUNDATION","11.9560775","8.4738677","school"
"MAKARANTAR MALAM SAMA'ILA","11.9598210","8.4722242","school"
"AMATULRAHMAN ROYAL INT' SCHOOL KANO","11.9644852","8.4681586","school"
"ZAM-ZAM INTL SCHOOL KANO","11.9631813","8.4670978","school"
"ABDULLAHI BIN MASUD ( FAISALIYYA) ISLAMIYYA","11.9552463","8.4705272","school"
"MAI KANO ACADEMY","11.9544618","8.4713438","school"
"SHARIF NUHU MEMORIAL","11.9595532","8.4754743","school"
"AL-JAZEERA INTERNATIONAL ACADEMY","11.9595503","8.4740680","school"
"NANA KHADIJAILAMIYYA","11.9604109","8.4728578","school"
"BINTA AHMAD MEMORIAL ACADEMY","11.9611222","8.4736154","school"
"EAMANI SCHOOL","11.9626104","8.4750429","school"
"MIGA INTRNATIONAL ACADEMY","11.9618350","8.4745371","school"
"ASHABUL KAHFI QADIRIYYA RIYADUL JANNAH","11.9596744","8.4757028","school"
"SHEIK ABUBAKAR RAMADAN LITAHFIZUL QUR AN","11.9596416","8.4743134","school"
"MUHAMMADU SUNUSI RAYADU SALIHIN SCHOOL","11.9587869","8.4770109","school"
"SALLDANS ROYAL ACADEMY","11.9599258","8.4774688","school"
"ABU HANIFA ACADEMY","11.9591133","8.4785149","school"
"DR.MORIKI ISLAMIC ACADEMY","11.9601936","8.4786362","school"
"SULTAN ROYAL ACADEMY;HAFSA ACADEMY KANO;UMMULKHAIR ISLAMIYYA AND PRIMARY SCHOOL","11.9595321","8.4734871","school"
"RAYYAN MODEL SCHOOL","11.9612687","8.4790129","school"
"PREMIER COLLEGE OF ART AND SCIENCE SCHOOL","11.9631024","8.4795941","school"
"MADARATU UBAIYI BIN KA'AB","11.9630682","8.4795067","school"
"MIGA INTERNATIONAL ACADEMY","11.9614057","8.4751262","school"
"BABAN ABBA SCHOOL","11.9607216","8.4777136","school"
"SALDANS ROYAL ACADEMY","11.9607105","8.4777010","school"
"NASHRUL ULUMI AL-ISLAMIYYA PRIMARY SEC.DORAYI KARAMA","11.9643705","8.4796817","school"
"MADARASATUL ZUBAIRU BIN AWWAM","11.9616623","8.4671165","school"
"TUNGA SCIENCE ACADEMY","11.9622208","8.4669314","school"
"MAKARANTAR MALAN HARISU DORAYI","11.9646476","8.4692577","school"
"MADINA COLLEGE KANO","11.9657565","8.4695470","school"
"HAFSA LITAHAFEZUL QUR AN","11.9586290","8.4727484","school"
"DARUL KAIR INTNL SCHOOLS","11.9565793","8.4709188","school"
"BINAYAH MODEL SCHOOLS","11.9565463","8.4718583","school"
"DARUL SAHABA","11.9565658","8.4719800","school"
"ZAM ZAM INTERNATIONAL SCHOOL","11.9632140","8.4671314","school"
"SAUBAN ACADEMY","11.9624321","8.4679831","school"
